Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USDT,Net P&L %,Favorable excursion USDT,Favorable excursion %,Adverse excursion USDT,Adverse excursion %,Cumulative P&L USDT,Cumulative P&L %
371,Exit long,2025-04-24 22:00,Max Hold,1760.27,0.0617,99.86762,8.64,8.64,13.49,13.50,-0.43,-0.43,-10.49,-0.01
371,Entry long,2025-04-22 08:00,Long Entry,1618.6,0.0617,99.86762,8.64,8.64,13.49,13.50,-0.43,-0.43,-10.49,-0.01
372,Exit long,2025-04-28 05:00,Max Hold,1786.85,0.0553,99.959727,-1.25,-1.25,2.68,2.68,-3.18,-3.18,-11.74,-0.01
372,Entry long,2025-04-25 15:00,Long Entry,1807.59,0.0553,99.959727,-1.25,-1.25,2.68,2.68,-3.18,-3.18,-11.74,-0.01
373,Exit long,2025-04-30 13:00,Flip,1774.28,0.0551,99.994929,-2.33,-2.33,0,0.00,-2.74,-2.74,-14.07,-0.01
373,Entry long,2025-04-30 12:00,Long Entry,1814.79,0.0551,99.994929,-2.33,-2.33,0,0.00,-2.74,-2.74,-14.07,-0.01
374,Exit short,2025-05-02 15:00,Flip,1847.99,0.0563,99.891964,-4.25,-4.25,2.41,2.41,-5.59,-5.59,-18.32,-0.02
374,Entry short,2025-04-30 13:00,Flip to Short,1774.28,0.0563,99.891964,-4.25,-4.25,2.41,2.41,-5.59,-5.59,-18.32,-0.02
375,Exit long,2025-05-05 04:00,Max Hold,1793.85,0.0541,99.976259,-3.03,-3.03,1.2,1.20,-3.73,-3.73,-21.35,-0.02
375,Entry long,2025-05-02 15:00,Flip to Long,1847.99,0.0541,99.976259,-3.03,-3.03,1.2,1.20,-3.73,-3.73,-21.35,-0.02
376,Exit long,2025-05-09 13:00,Max Hold,2339.58,0.0552,99.925248,29.11,29.11,37.51,37.52,-1.39,-1.39,7.75,0.01
376,Entry long,2025-05-06 23:00,Long Entry,1810.24,0.0552,99.925248,29.11,29.11,37.51,37.52,-1.39,-1.39,7.75,0.01
377,Exit long,2025-05-12 22:00,Max Hold,2478.85,0.0416,99.80672,3.21,3.22,9.34,9.35,-1.68,-1.68,10.97,0.01
377,Entry long,2025-05-10 08:00,Long Entry,2399.2,0.0416,99.80672,3.21,3.22,9.34,9.35,-1.68,-1.68,10.97,0.01
378,Exit long,2025-05-16 00:00,Max Hold,2547.76,0.0402,99.847554,2.47,2.47,10.2,10.21,-0.58,-0.58,13.44,0.01
378,Entry long,2025-05-13 10:00,Long Entry,2483.77,0.0402,99.847554,2.47,2.47,10.2,10.21,-0.58,-0.58,13.44,0.01
379,Exit long,2025-05-20 11:00,Max Hold,2514.98,0.0401,99.770805,0.98,0.98,3.96,3.97,-7.08,-7.10,14.42,0.01
379,Entry long,2025-05-17 21:00,Long Entry,2488.05,0.0401,99.770805,0.98,0.98,3.96,3.97,-7.08,-7.10,14.42,0.01
380,Exit short,2025-05-23 03:00,Flip,2704.94,0.0404,99.848196,-9.54,-9.55,0.51,0.51,-10.67,-10.68,4.88,0.00
380,Entry short,2025-05-21 18:00,Short Entry,2471.49,0.0404,99.848196,-9.54,-9.55,0.51,0.51,-10.67,-10.68,4.88,0.00
381,Exit long,2025-05-23 12:00,Flip,2565.32,0.0369,99.812286,-5.25,-5.26,0.88,0.88,-5.77,-5.78,-0.37,0.00
381,Entry long,2025-05-23 03:00,Flip to Long,2704.94,0.0369,99.812286,-5.25,-5.26,0.88,0.88,-5.77,-5.78,-0.37,0.00
382,Exit short,2025-05-24 03:00,Flip,2539.75,0.0389,99.790948,0.9,0.90,2.61,2.61,-1.06,-1.06,0.53,0.00
382,Entry short,2025-05-23 12:00,Flip to Short,2565.32,0.0389,99.790948,0.9,0.90,2.61,2.61,-1.06,-1.06,0.53,0.00
383,Exit long,2025-05-26 16:00,Max Hold,2565,0.0393,99.812175,0.89,0.89,2.26,2.27,-3.28,-3.28,1.42,0.00
383,Entry long,2025-05-24 03:00,Flip to Long,2539.75,0.0393,99.812175,0.89,0.89,2.26,2.27,-3.28,-3.28,1.42,0.00
384,Exit long,2025-05-29 22:00,Max Hold,2659.49,0.0383,99.846951,1.91,1.91,6.92,6.92,-0.09,-0.09,3.33,0.00
384,Entry long,2025-05-27 08:00,Long Entry,2606.97,0.0383,99.846951,1.91,1.91,6.92,6.92,-0.09,-0.09,3.33,0.00
385,Exit long,2025-06-04 06:00,Max Hold,2623.65,0.0396,99.8712,3.92,3.93,5.22,5.22,-2,-2.00,7.25,0.01
385,Entry long,2025-06-01 16:00,Long Entry,2522,0.0396,99.8712,3.92,3.93,5.22,5.22,-2,-2.00,7.25,0.01
386,Exit long,2025-06-07 06:00,Max Hold,2492.97,0.0374,99.742808,-6.6,-6.62,0.001,0.00,-10.79,-10.82,0.65,0.00
386,Entry long,2025-06-04 16:00,Long Entry,2666.92,0.0374,99.742808,-6.6,-6.62,0.001,0.00,-10.79,-10.82,0.65,0.00
387,Exit long,2025-06-11 07:00,Max Hold,2791.42,0.0395,99.808205,10.35,10.36,12.09,12.11,-2.06,-2.07,11,0.01
387,Entry long,2025-06-08 17:00,Long Entry,2526.79,0.0395,99.808205,10.35,10.36,12.09,12.11,-2.06,-2.07,11,0.01
388,Exit long,2025-06-13 02:00,SL,2496.57,0.0356,99.833792,-11.05,-11.06,2.61,2.61,-12.65,-12.67,-0.05,0.00
388,Entry long,2025-06-11 13:00,Long Entry,2804.32,0.0356,99.833792,-11.05,-11.06,2.61,2.61,-12.65,-12.67,-0.05,0.00
389,Exit short,2025-06-18 21:00,Flip,2527.68,0.0389,99.920485,1.49,1.50,4.49,4.49,-1.96,-1.96,1.44,0.00
389,Entry short,2025-06-16 23:00,Short Entry,2568.65,0.0389,99.920485,1.49,1.50,4.49,4.49,-1.96,-1.96,1.44,0.00
390,Exit long,2025-06-19 14:00,Flip,2508.58,0.0395,99.84336,-0.85,-0.85,0.69,0.69,-0.93,-0.93,0.59,0.00
390,Entry long,2025-06-18 21:00,Flip to Long,2527.68,0.0395,99.84336,-0.85,-0.85,0.69,0.69,-0.93,-0.93,0.59,0.00
391,Exit short,2025-06-20 08:00,Flip,2548.6,0.0398,99.841484,-1.69,-1.70,0.95,0.95,-1.78,-1.78,-1.1,0.00
391,Entry short,2025-06-19 14:00,Flip to Short,2508.58,0.0398,99.841484,-1.69,-1.70,0.95,0.95,-1.78,-1.78,-1.1,0.00
392,Exit long,2025-06-20 15:00,Flip,2488.74,0.0392,99.90512,-2.45,-2.45,0.73,0.73,-2.43,-2.43,-3.55,0.00
392,Entry long,2025-06-20 08:00,Flip to Long,2548.6,0.0392,99.90512,-2.45,-2.45,0.73,0.73,-2.43,-2.43,-3.55,0.00
393,Exit short,2025-06-21 09:00,Flip,2440.39,0.0401,99.798474,1.84,1.84,4.96,4.96,-0.82,-0.82,-1.71,0.00
393,Entry short,2025-06-20 15:00,Flip to Short,2488.74,0.0401,99.798474,1.84,1.84,4.96,4.96,-0.82,-0.82,-1.71,0.00
394,Exit long,2025-06-22 21:00,SL,2186.77,0.0409,99.811951,-10.47,-10.48,0.26,0.26,-13.52,-13.54,-12.18,-0.01
394,Entry long,2025-06-21 09:00,Flip to Long,2440.39,0.0409,99.811951,-10.47,-10.48,0.26,0.26,-13.52,-13.54,-12.18,-0.01
395,Exit short,2025-06-25 20:00,Flip,2431.79,0.045,99.94275,-9.59,-9.59,0.17,0.17,-11.76,-11.77,-21.77,-0.02
395,Entry short,2025-06-23 17:00,Short Entry,2220.95,0.045,99.94275,-9.59,-9.59,0.17,0.17,-11.76,-11.77,-21.77,-0.02
396,Exit long,2025-06-28 09:00,Max Hold,2423.27,0.0411,99.946569,-0.45,-0.45,3.58,3.58,-2.3,-2.30,-22.22,-0.02
396,Entry long,2025-06-25 20:00,Flip to Long,2431.79,0.0411,99.946569,-0.45,-0.45,3.58,3.58,-2.3,-2.30,-22.22,-0.02
397,Exit long,2025-07-02 13:00,Max Hold,2437.35,0.0399,99.7899,-2.64,-2.64,0.88,0.89,-5.38,-5.38,-24.86,-0.02
397,Entry long,2025-06-29 23:00,Long Entry,2501,0.0399,99.7899,-2.64,-2.64,0.88,0.89,-5.38,-5.38,-24.86,-0.02
398,Exit long,2025-07-05 07:00,Max Hold,2526.19,0.039,99.83142,-1.41,-1.41,2.88,2.89,-3.43,-3.44,-26.27,-0.03
398,Entry long,2025-07-02 17:00,Long Entry,2559.78,0.039,99.83142,-1.41,-1.41,2.88,2.89,-3.43,-3.44,-26.27,-0.03
399,Exit short,2025-07-06 14:00,Flip,2557.39,0.0398,99.773824,-2.11,-2.11,0.77,0.77,-2.54,-2.54,-28.38,-0.03
399,Entry short,2025-07-05 16:00,Short Entry,2506.88,0.0398,99.773824,-2.11,-2.11,0.77,0.77,-2.54,-2.54,-28.38,-0.03
400,Exit long,2025-07-09 03:00,Max Hold,2601.76,0.0391,99.993949,1.63,1.63,2.7,2.70,-2.08,-2.08,-26.74,-0.03
400,Entry long,2025-07-06 14:00,Flip to Long,2557.39,0.0391,99.993949,1.63,1.63,2.7,2.70,-2.08,-2.08,-26.74,-0.03
401,Exit long,2025-07-12 03:00,Max Hold,2955.63,0.0376,99.9784,11.05,11.04,14.31,14.31,-1.22,-1.22,-15.7,-0.02
401,Entry long,2025-07-09 13:00,Long Entry,2659,0.0376,99.9784,11.05,11.04,14.31,14.31,-1.22,-1.22,-15.7,-0.02
402,Exit long,2025-07-16 03:00,Max Hold,3115.29,0.0335,99.997835,4.26,4.26,5.61,5.60,-1.89,-1.89,-11.43,-0.01
402,Entry long,2025-07-13 13:00,Long Entry,2985.01,0.0335,99.997835,4.26,4.26,5.61,5.60,-1.89,-1.89,-11.43,-0.01
403,Exit long,2025-07-20 12:00,Max Hold,3755.7,0.0288,99.862272,8.2,8.21,8.66,8.67,-0.53,-0.53,-3.24,0.00
403,Entry long,2025-07-17 22:00,Long Entry,3467.44,0.0288,99.862272,8.2,8.21,8.66,8.67,-0.53,-0.53,-3.24,0.00
404,Exit long,2025-07-27 05:00,Max Hold,3789.37,0.0267,99.694596,1.38,1.38,1.59,1.59,-4.42,-4.43,-1.85,0.00
404,Entry long,2025-07-24 15:00,Long Entry,3733.88,0.0267,99.694596,1.38,1.38,1.59,1.59,-4.42,-4.43,-1.85,0.00
405,Exit long,2025-07-30 01:00,Max Hold,3773.33,0.0262,99.971602,-1.21,-1.21,3.23,3.23,-2.76,-2.76,-3.06,0.00
405,Entry long,2025-07-27 11:00,Long Entry,3815.71,0.0262,99.971602,-1.21,-1.21,3.23,3.23,-2.76,-2.76,-3.06,0.00
406,Exit long,2025-08-02 05:00,Max Hold,3531.98,0.0261,99.643275,-7.55,-7.58,1.52,1.53,-10.2,-10.23,-10.62,-0.01
406,Entry long,2025-07-30 15:00,Long Entry,3817.75,0.0261,99.643275,-7.55,-7.58,1.52,1.53,-10.2,-10.23,-10.62,-0.01
407,Exit long,2025-08-08 20:00,Max Hold,4060,0.0274,99.65928,11.48,11.51,11.7,11.73,-1.86,-1.87,0.86,0.00
407,Entry long,2025-08-06 06:00,Long Entry,3637.2,0.0274,99.65928,11.48,11.51,11.7,11.73,-1.86,-1.87,0.86,0.00
408,Exit long,2025-08-11 20:00,Max Hold,4257.53,0.0239,99.919686,1.73,1.73,4.47,4.47,-1,-1.00,2.6,0.00
408,Entry long,2025-08-09 06:00,Long Entry,4180.74,0.0239,99.919686,1.73,1.73,4.47,4.47,-1,-1.00,2.6,0.00
409,Exit long,2025-08-14 13:00,Flip,4568.48,0.0227,99.991684,3.61,3.61,8.78,8.78,-1.29,-1.28,6.21,0.01
409,Entry long,2025-08-12 13:00,Long Entry,4404.92,0.0227,99.991684,3.61,3.61,8.78,8.78,-1.29,-1.28,6.21,0.01
410,Exit short,2025-08-17 02:00,Max Hold,4404.19,0.0218,99.592864,3.48,3.50,4.41,4.42,-2.99,-3.00,9.69,0.01
410,Entry short,2025-08-14 13:00,Flip to Short,4568.48,0.0218,99.592864,3.48,3.50,4.41,4.42,-2.99,-3.00,9.69,0.01
411,Exit long,2025-08-19 19:00,Max Hold,4144.56,0.0223,99.929645,-7.6,-7.60,2.04,2.04,-8.1,-8.11,2.09,0.00
411,Entry long,2025-08-17 05:00,Long Entry,4481.15,0.0223,99.929645,-7.6,-7.60,2.04,2.04,-8.1,-8.11,2.09,0.00
412,Exit long,2025-08-22 20:00,Max Hold,4832.06,0.0239,99.925661,15.45,15.46,16.13,16.13,-1.88,-1.88,17.54,0.02
412,Entry long,2025-08-20 06:00,Long Entry,4180.99,0.0239,99.925661,15.45,15.46,16.13,16.13,-1.88,-1.88,17.54,0.02
413,Exit long,2025-08-26 13:00,Max Hold,4494.86,0.0209,99.917048,-6.07,-6.07,3.65,3.65,-9.89,-9.89,11.47,0.01
413,Entry long,2025-08-23 23:00,Long Entry,4780.72,0.0209,99.917048,-6.07,-6.07,3.65,3.65,-9.89,-9.89,11.47,0.01
414,Exit long,2025-09-01 00:00,Flip,4389.58,0.0223,99.578197,-1.79,-1.80,0.68,0.68,-2.07,-2.08,9.68,0.01
414,Entry long,2025-08-31 01:00,Long Entry,4465.39,0.0223,99.578197,-1.79,-1.80,0.68,0.68,-2.07,-2.08,9.68,0.01
415,Exit short,2025-09-01 08:00,Flip,4461.1,0.0227,99.643466,-1.72,-1.73,0.7,0.70,-1.7,-1.71,7.96,0.01
415,Entry short,2025-09-01 00:00,Flip to Short,4389.58,0.0227,99.643466,-1.72,-1.73,0.7,0.70,-1.7,-1.71,7.96,0.01
416,Exit long,2025-09-03 21:00,Max Hold,4462.45,0.0224,99.92864,-0.07,-0.07,0.6,0.60,-5.78,-5.78,7.89,0.01
416,Entry long,2025-09-01 08:00,Flip to Long,4461.1,0.0224,99.92864,-0.07,-0.07,0.6,0.60,-5.78,-5.78,7.89,0.01
417,Exit long,2025-09-05 15:00,Flip,4270.99,0.0226,99.779,-3.35,-3.36,1.75,1.75,-3.53,-3.53,4.53,0.00
417,Entry long,2025-09-05 08:00,Long Entry,4415,0.0226,99.779,-3.35,-3.36,1.75,1.75,-3.53,-3.53,4.53,0.00
418,Exit short,2025-09-08 04:00,Max Hold,4310,0.0234,99.941166,-1.01,-1.01,1.14,1.14,-1.69,-1.69,3.52,0.00
418,Entry short,2025-09-05 15:00,Flip to Short,4270.99,0.0234,99.941166,-1.01,-1.01,1.14,1.14,-1.69,-1.69,3.52,0.00
419,Exit long,2025-09-11 00:00,Max Hold,4347.83,0.0231,99.73887,0.6,0.60,3.09,3.10,-1.04,-1.04,4.12,0.00
419,Entry long,2025-09-08 10:00,Long Entry,4317.7,0.0231,99.73887,0.6,0.60,3.09,3.10,-1.04,-1.04,4.12,0.00
420,Exit long,2025-09-13 14:00,Flip,4684,0.0224,99.710688,5.11,5.12,7.04,7.06,-0.12,-0.12,9.22,0.01
420,Entry long,2025-09-11 23:00,Long Entry,4451.37,0.0224,99.710688,5.11,5.12,7.04,7.06,-0.12,-0.12,9.22,0.01
421,Exit short,2025-09-16 00:00,Flip,4521.54,0.0213,99.7692,3.36,3.37,4.66,4.67,-0.54,-0.54,12.59,0.01
421,Entry short,2025-09-13 14:00,Flip to Short,4684,0.0213,99.7692,3.36,3.37,4.66,4.67,-0.54,-0.54,12.59,0.01
422,Exit long,2025-09-18 13:00,Max Hold,4568.51,0.0221,99.926034,0.94,0.94,2.63,2.63,-2.65,-2.65,13.52,0.01
422,Entry long,2025-09-16 00:00,Flip to Long,4521.54,0.0221,99.926034,0.94,0.94,2.63,2.63,-2.65,-2.65,13.52,0.01
423,Exit long,2025-09-22 01:00,Flip,4333.44,0.0222,99.576768,-3.47,-3.49,0.42,0.42,-3.76,-3.77,10.05,0.01
423,Entry long,2025-09-20 15:00,Long Entry,4485.44,0.0222,99.576768,-3.47,-3.49,0.42,0.42,-3.76,-3.77,10.05,0.01
424,Exit short,2025-09-22 21:00,Flip,4179.78,0.023,99.66912,3.44,3.45,7.6,7.62,-0.42,-0.42,13.49,0.01
424,Entry short,2025-09-22 01:00,Flip to Short,4333.44,0.023,99.66912,3.44,3.45,7.6,7.62,-0.42,-0.42,13.49,0.01
425,Exit long,2025-09-25 10:00,Max Hold,4023.39,0.0239,99.896742,-3.84,-3.84,1.15,1.15,-5.28,-5.28,9.65,0.01
425,Entry long,2025-09-22 21:00,Flip to Long,4179.78,0.0239,99.896742,-3.84,-3.84,1.15,1.15,-5.28,-5.28,9.65,0.01
426,Exit long,2025-09-27 09:00,Flip,3984.39,0.0247,99.843822,-1.53,-1.53,0.55,0.55,-1.56,-1.56,8.12,0.01
426,Entry long,2025-09-26 18:00,Long Entry,4042.26,0.0247,99.843822,-1.53,-1.53,0.55,0.55,-1.56,-1.56,8.12,0.01
427,Exit short,2025-09-28 14:00,Flip,4011.75,0.025,99.60975,-0.78,-0.79,0.48,0.48,-1.41,-1.41,7.34,0.01
427,Entry short,2025-09-27 09:00,Flip to Short,3984.39,0.025,99.60975,-0.78,-0.79,0.48,0.48,-1.41,-1.41,7.34,0.01
428,Exit long,2025-10-01 03:00,Max Hold,4151,0.0249,99.892575,3.37,3.37,5.8,5.81,-0.18,-0.18,10.71,0.01
428,Entry long,2025-09-28 14:00,Flip to Long,4011.75,0.0249,99.892575,3.37,3.37,5.8,5.81,-0.18,-0.18,10.71,0.01
429,Exit long,2025-10-03 23:00,Max Hold,4526.41,0.0233,99.956767,5.41,5.41,6.96,6.96,-0.37,-0.37,16.11,0.02
429,Entry long,2025-10-01 09:00,Long Entry,4289.99,0.0233,99.956767,5.41,5.41,6.96,6.96,-0.37,-0.37,16.11,0.02
430,Exit long,2025-10-07 07:00,Flip,4667.49,0.0219,99.59025,2.53,2.54,4.06,4.07,-1.73,-1.74,18.64,0.02
430,Entry long,2025-10-05 03:00,Long Entry,4547.5,0.0219,99.59025,2.53,2.54,4.06,4.07,-1.73,-1.74,18.64,0.02
431,Exit short,2025-10-07 13:00,Flip,4746,0.0214,99.884286,-1.78,-1.78,0.62,0.62,-1.73,-1.73,16.86,0.02
431,Entry short,2025-10-07 07:00,Flip to Short,4667.49,0.0214,99.884286,-1.78,-1.78,0.62,0.62,-1.73,-1.73,16.86,0.02
432,Exit long,2025-10-07 15:00,Flip,4591.69,0.021,99.666,-3.34,-3.35,0.12,0.12,-3.37,-3.38,13.52,0.01
432,Entry long,2025-10-07 13:00,Flip to Long,4746,0.021,99.666,-3.34,-3.35,0.12,0.12,-3.37,-3.38,13.52,0.01
433,Exit short,2025-10-08 08:00,Flip,4461.08,0.0217,99.639673,2.74,2.74,3.92,3.93,-0.33,-0.33,16.26,0.02
433,Entry short,2025-10-07 15:00,Flip to Short,4591.69,0.0217,99.639673,2.74,2.74,3.92,3.93,-0.33,-0.33,16.26,0.02
434,Exit long,2025-10-09 03:00,Flip,4410.76,0.0224,99.928192,-1.23,-1.23,2.09,2.09,-1.42,-1.42,15.03,0.02
434,Entry long,2025-10-08 08:00,Flip to Long,4461.08,0.0224,99.928192,-1.23,-1.23,2.09,2.09,-1.42,-1.42,15.03,0.02
435,Exit short,2025-10-11 12:00,Flip,3838.67,0.0226,99.683176,12.84,12.87,22.79,22.85,-1.14,-1.14,27.87,0.03
435,Entry short,2025-10-09 03:00,Flip to Short,4410.76,0.0226,99.683176,12.84,12.87,22.79,22.85,-1.14,-1.14,27.87,0.03
436,Exit long,2025-10-13 12:00,Flip,4078.35,0.026,99.80542,6.13,6.14,9.85,9.86,-5.22,-5.22,33.99,0.03
436,Entry long,2025-10-11 12:00,Flip to Long,3838.67,0.026,99.80542,6.13,6.14,9.85,9.86,-5.22,-5.22,33.99,0.03
437,Exit short,2025-10-13 18:00,Flip,4233.6,0.0245,99.919575,-3.91,-3.91,0.54,0.54,-3.99,-3.99,30.09,0.03
437,Entry short,2025-10-13 12:00,Flip to Short,4078.35,0.0245,99.919575,-3.91,-3.91,0.54,0.54,-3.99,-3.99,30.09,0.03
438,Exit long,2025-10-16 07:00,Max Hold,4039.99,0.0236,99.91296,-4.67,-4.67,1.35,1.35,-8.27,-8.28,25.42,0.03
438,Entry long,2025-10-13 18:00,Flip to Long,4233.6,0.0236,99.91296,-4.67,-4.67,1.35,1.35,-8.27,-8.28,25.42,0.03
439,Exit short,2025-10-19 04:00,Flip,3904.7,0.0256,99.968768,-0.09,-0.09,5.94,5.94,-1.62,-1.62,25.33,0.03
439,Entry short,2025-10-16 16:00,Short Entry,3905.03,0.0256,99.968768,-0.09,-0.09,5.94,5.94,-1.62,-1.62,25.33,0.03
440,Exit long,2025-10-21 17:00,Max Hold,4028.04,0.0256,99.96032,3.06,3.06,5.16,5.16,-2.47,-2.47,28.39,0.03
440,Entry long,2025-10-19 04:00,Flip to Long,3904.7,0.0256,99.96032,3.06,3.06,5.16,5.16,-2.47,-2.47,28.39,0.03
441,Exit long,2025-10-25 04:00,Max Hold,3919.42,0.0258,99.87954,1.14,1.14,3.95,3.96,-4.31,-4.31,29.53,0.03
441,Entry long,2025-10-22 14:00,Long Entry,3871.3,0.0258,99.87954,1.14,1.14,3.95,3.96,-4.31,-4.31,29.53,0.03
442,Exit long,2025-10-28 09:00,Max Hold,4121.69,0.0252,99.746892,4.02,4.03,7.38,7.39,-1.16,-1.16,33.54,0.03
442,Entry long,2025-10-25 19:00,Long Entry,3958.21,0.0252,99.746892,4.02,4.03,7.38,7.39,-1.16,-1.16,33.54,0.03
443,Exit long,2025-10-31 04:00,Max Hold,3827.6,0.024,99.76992,-8,-8.02,0.36,0.36,-11.56,-11.58,25.54,0.03
443,Entry long,2025-10-28 14:00,Long Entry,4157.08,0.024,99.76992,-8,-8.02,0.36,0.36,-11.56,-11.58,25.54,0.03
444,Exit short,2025-11-02 05:00,Flip,3907.22,0.0261,99.724707,-2.35,-2.36,0.43,0.43,-2.53,-2.54,23.19,0.02
444,Entry short,2025-10-31 17:00,Short Entry,3820.87,0.0261,99.724707,-2.35,-2.36,0.43,0.43,-2.53,-2.54,23.19,0.02
445,Exit long,2025-11-04 17:00,SL,3428.3,0.0255,99.63411,-12.31,-12.35,0.2,0.20,-12.4,-12.44,10.88,0.01
445,Entry long,2025-11-02 05:00,Flip to Long,3907.22,0.0255,99.63411,-12.31,-12.35,0.2,0.20,-12.4,-12.44,10.88,0.01
446,Exit long,2025-11-08 12:00,Flip,3411.54,0.0295,99.838915,0.7,0.70,3.07,3.07,-0.28,-0.28,11.58,0.01
446,Entry long,2025-11-07 18:00,Long Entry,3384.37,0.0295,99.838915,0.7,0.70,3.07,3.07,-0.28,-0.28,11.58,0.01
447,Exit short,2025-11-09 06:00,Flip,3403.9,0.0293,99.958122,0.12,0.12,1.66,1.66,-0.2,-0.20,11.71,0.01
447,Entry short,2025-11-08 12:00,Flip to Short,3411.54,0.0293,99.958122,0.12,0.12,1.66,1.66,-0.2,-0.20,11.71,0.01
448,Exit long,2025-11-10 15:00,Flip,3540,0.0293,99.73427,3.89,3.89,7.4,7.41,-0.73,-0.73,15.59,0.02
448,Entry long,2025-11-09 06:00,Flip to Long,3403.9,0.0293,99.73427,3.89,3.89,7.4,7.41,-0.73,-0.73,15.59,0.02
449,Exit short,2025-11-12 09:00,Flip,3466.94,0.0282,99.828,1.96,1.96,3.81,3.82,-3.08,-3.09,17.55,0.02
449,Entry short,2025-11-10 15:00,Flip to Short,3540,0.0282,99.828,1.96,1.96,3.81,3.82,-3.08,-3.09,17.55,0.02
450,Exit long,2025-11-14 22:00,Max Hold,3165.97,0.0288,99.847872,-8.76,-8.77,3.41,3.42,-11.54,-11.55,8.79,0.01
450,Entry long,2025-11-12 09:00,Flip to Long,3466.94,0.0288,99.847872,-8.76,-8.77,3.41,3.42,-11.54,-11.55,8.79,0.01
451,Exit long,2025-11-20 23:00,Max Hold,2885.07,0.0326,99.730898,-5.77,-5.79,3.54,3.55,-8.89,-8.91,3.02,0.00
451,Entry long,2025-11-18 09:00,Long Entry,3059.23,0.0326,99.730898,-5.77,-5.79,3.54,3.55,-8.89,-8.91,3.02,0.00
452,Exit long,2025-11-23 17:00,Flip,2798.66,0.0358,99.8104,0.28,0.28,2.42,2.42,-0.83,-0.83,3.3,0.00
452,Entry long,2025-11-22 23:00,Long Entry,2788,0.0358,99.8104,0.28,0.28,2.42,2.42,-0.83,-0.83,3.3,0.00
453,Exit short,2025-11-24 18:00,Flip,2938.63,0.0357,99.912162,-5.1,-5.10,1.28,1.28,-5.2,-5.20,-1.8,0.00
453,Entry short,2025-11-23 17:00,Flip to Short,2798.66,0.0357,99.912162,-5.1,-5.10,1.28,1.28,-5.2,-5.20,-1.8,0.00
454,Exit long,2025-11-27 07:00,Max Hold,3026.48,0.034,99.91342,2.89,2.89,4.42,4.42,-2.89,-2.89,1.08,0.00
454,Entry long,2025-11-24 18:00,Flip to Long,2938.63,0.034,99.91342,2.89,2.89,4.42,4.42,-2.89,-2.89,1.08,0.00
455,Exit short,2025-11-28 09:00,Flip,3063.61,0.0334,99.873682,-2.55,-2.55,0.16,0.16,-3.05,-3.05,-1.47,0.00
455,Entry short,2025-11-27 13:00,Short Entry,2990.23,0.0334,99.873682,-2.55,-2.55,0.16,0.16,-3.05,-3.05,-1.47,0.00
456,Exit long,2025-11-30 22:00,Max Hold,3021.12,0.0326,99.873686,-1.48,-1.49,1.1,1.10,-3.43,-3.43,-2.95,0.00
456,Entry long,2025-11-28 09:00,Flip to Long,3063.61,0.0326,99.873686,-1.48,-1.49,1.1,1.10,-3.43,-3.43,-2.95,0.00
457,Exit short,2025-12-02 15:00,Flip,2893.69,0.0352,99.785664,-2.17,-2.18,4.06,4.07,-2.67,-2.67,-5.13,-0.01
457,Entry short,2025-12-01 01:00,Short Entry,2834.82,0.0352,99.785664,-2.17,-2.18,4.06,4.07,-2.67,-2.67,-5.13,-0.01
458,Exit long,2025-12-05 04:00,Max Hold,3169.61,0.0345,99.832305,9.41,9.43,11.87,11.89,-0.1,-0.10,4.29,0.00
458,Entry long,2025-12-02 15:00,Flip to Long,2893.69,0.0345,99.832305,9.41,9.43,11.87,11.89,-0.1,-0.10,4.29,0.00
459,Exit long,2025-12-07 15:00,Flip,2941.32,0.0329,99.932434,-3.26,-3.26,0.97,0.97,-4.45,-4.45,1.03,0.00
459,Entry long,2025-12-06 12:00,Long Entry,3037.46,0.0329,99.932434,-3.26,-3.26,0.97,0.97,-4.45,-4.45,1.03,0.00
460,Exit short,2025-12-07 18:00,Flip,3111.61,0.0339,99.710748,-5.88,-5.89,0.05,0.05,-6.63,-6.64,-4.85,0.00
460,Entry short,2025-12-07 15:00,Flip to Short,2941.32,0.0339,99.710748,-5.88,-5.89,0.05,0.05,-6.63,-6.64,-4.85,0.00
461,Exit long,2025-12-10 07:00,Max Hold,3324.32,0.0321,99.882681,6.72,6.73,9.13,9.13,-3.31,-3.31,1.88,0.00
461,Entry long,2025-12-07 18:00,Flip to Long,3111.61,0.0321,99.882681,6.72,6.73,9.13,9.13,-3.31,-3.31,1.88,0.00
462,Exit long,2025-12-12 16:00,Flip,3070.01,0.0296,99.720032,-8.94,-8.96,2.24,2.24,-9.49,-9.51,-7.07,-0.01
462,Entry long,2025-12-10 18:00,Long Entry,3368.92,0.0296,99.720032,-8.94,-8.96,2.24,2.24,-9.49,-9.51,-7.07,-0.01
463,Exit short,2025-12-13 07:00,Flip,3092.15,0.0325,99.775325,-0.82,-0.82,0.89,0.89,-0.97,-0.97,-7.89,-0.01
463,Entry short,2025-12-12 16:00,Flip to Short,3070.01,0.0325,99.775325,-0.82,-0.82,0.89,0.89,-0.97,-0.97,-7.89,-0.01
464,Exit long,2025-12-14 12:00,Flip,3083.46,0.0323,99.876445,-0.38,-0.38,1.33,1.34,-1.47,-1.47,-8.27,-0.01
