Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USDT,Net P&L %,Favorable excursion USDT,Favorable excursion %,Adverse excursion USDT,Adverse excursion %,Cumulative P&L USDT,Cumulative P&L %
371,Entry long,2025-11-19 01:00,Long Entry,3150.87,0.0317,99.882579,-1.72,-1.73,0.53,0.53,-2.45,-2.45,64.98,0.06
372,Exit short,2025-11-19 19:00,Mid Exit,3091.04,0.0328,99.95636,-1.53,-1.53,1.83,1.83,-2.2,-2.20,63.45,0.06
372,Entry short,2025-11-19 13:00,Short Entry,3047.45,0.0328,99.95636,-1.53,-1.53,1.83,1.83,-2.2,-2.20,63.45,0.06
373,Exit short,2025-11-20 08:00,Mid Exit,3024.08,0.0336,99.844752,-1.87,-1.87,3.26,3.27,-1.9,-1.90,61.58,0.06
373,Entry short,2025-11-20 00:00,Short Entry,2971.57,0.0336,99.844752,-1.87,-1.87,3.26,3.27,-1.9,-1.90,61.58,0.06
374,Exit short,2025-11-22 01:00,Max Hold,2761.31,0.0333,99.881019,7.83,7.84,12.59,12.59,-0.15,-0.15,69.42,0.07
374,Entry short,2025-11-20 23:00,Short Entry,2999.43,0.0333,99.881019,7.83,7.84,12.59,12.59,-0.15,-0.15,69.42,0.07
375,Exit short,2025-11-23 01:00,Mid Exit,2753.98,0.0366,99.878472,-1.02,-1.02,0.9,0.90,-1.11,-1.12,68.4,0.07
375,Entry short,2025-11-22 17:00,Short Entry,2728.92,0.0366,99.878472,-1.02,-1.02,0.9,0.90,-1.11,-1.12,68.4,0.07
376,Exit short,2025-11-24 04:00,Mid Exit,2821.51,0.0358,99.92854,-1.18,-1.18,0,0.00,-1.67,-1.67,67.22,0.07
376,Entry short,2025-11-24 02:00,Short Entry,2791.3,0.0358,99.92854,-1.18,-1.18,0,0.00,-1.67,-1.67,67.22,0.07
377,Exit short,2025-11-24 11:00,Mid Exit,2839.23,0.0358,99.763144,-1.98,-1.99,0.31,0.32,-2.86,-2.87,65.24,0.07
377,Entry short,2025-11-24 09:00,Short Entry,2786.68,0.0358,99.763144,-1.98,-1.99,0.31,0.32,-2.86,-2.87,65.24,0.07
378,Exit long,2025-11-25 12:00,Mid Exit,2910.29,0.034,99.91342,-1.06,-1.06,1.59,1.59,-1.28,-1.28,64.17,0.06
378,Entry long,2025-11-25 02:00,Long Entry,2938.63,0.034,99.91342,-1.06,-1.06,1.59,1.59,-1.28,-1.28,64.17,0.06
379,Exit short,2025-11-26 01:00,Mid Exit,2927.65,0.0344,99.813664,-1,-1.00,1.55,1.55,-1.27,-1.27,63.17,0.06
379,Entry short,2025-11-25 16:00,Short Entry,2901.56,0.0344,99.813664,-1,-1.00,1.55,1.55,-1.27,-1.27,63.17,0.06
380,Exit short,2025-11-27 01:00,Mid Exit,2945.16,0.0344,99.960896,-1.45,-1.45,0.6,0.59,-1.87,-1.87,61.72,0.06
380,Entry short,2025-11-26 18:00,Short Entry,2905.84,0.0344,99.960896,-1.45,-1.45,0.6,0.59,-1.87,-1.87,61.72,0.06
381,Exit long,2025-11-27 15:00,Mid Exit,3026.48,0.033,99.84678,-0.07,-0.07,1.41,1.41,-0.83,-0.83,61.65,0.06
381,Entry long,2025-11-27 02:00,Long Entry,3025.66,0.033,99.84678,-0.07,-0.07,1.41,1.41,-0.83,-0.83,61.65,0.06
382,Exit short,2025-11-28 03:00,Mid Exit,3035.99,0.0334,99.873682,-1.63,-1.63,0.16,0.16,-1.65,-1.65,60.02,0.06
382,Entry short,2025-11-27 21:00,Short Entry,2990.23,0.0334,99.873682,-1.63,-1.63,0.16,0.16,-1.65,-1.65,60.02,0.06
383,Exit short,2025-11-30 09:00,Mid Exit,2995.87,0.033,99.70983,0.75,0.75,1.98,1.98,-0.8,-0.80,60.77,0.06
383,Entry short,2025-11-29 12:00,Short Entry,3021.51,0.033,99.70983,0.75,0.75,1.98,1.98,-0.8,-0.80,60.77,0.06
384,Exit long,2025-12-01 06:00,Mid Exit,3021.12,0.0328,99.972104,-0.98,-0.98,0.02,0.02,-1.19,-1.19,59.79,0.06
384,Entry long,2025-11-30 22:00,Long Entry,3047.93,0.0328,99.972104,-0.98,-0.98,0.02,0.02,-1.19,-1.19,59.79,0.06
385,Exit short,2025-12-02 07:00,Mid Exit,2795.66,0.0334,99.866668,6.4,6.40,9.03,9.04,-0.34,-0.34,66.18,0.07
385,Entry short,2025-12-01 08:00,Short Entry,2990.02,0.0334,99.866668,6.4,6.40,9.03,9.04,-0.34,-0.34,66.18,0.07
386,Exit long,2025-12-03 22:00,Max Hold,3088.79,0.0354,99.993672,9.24,9.24,9.52,9.51,-0.39,-0.39,75.43,0.08
386,Entry long,2025-12-02 20:00,Long Entry,2824.68,0.0354,99.993672,9.24,9.24,9.52,9.51,-0.39,-0.39,75.43,0.08
387,Exit short,2025-12-05 00:00,Mid Exit,3206.56,0.0314,99.707874,-1.08,-1.08,1.12,1.12,-1.69,-1.69,74.35,0.07
387,Entry short,2025-12-04 21:00,Short Entry,3175.41,0.0314,99.707874,-1.08,-1.08,1.12,1.12,-1.69,-1.69,74.35,0.07
388,Exit short,2025-12-05 10:00,Mid Exit,3162.08,0.0316,99.831036,-0.19,-0.19,2.93,2.94,-0.38,-0.38,74.16,0.07
388,Entry short,2025-12-05 02:00,Short Entry,3159.21,0.0316,99.831036,-0.19,-0.19,2.93,2.94,-0.38,-0.38,74.16,0.07
389,Exit short,2025-12-06 14:00,Mid Exit,3035.67,0.032,99.85248,2.61,2.62,4.51,4.51,-1.22,-1.22,76.77,0.08
389,Entry short,2025-12-05 18:00,Short Entry,3120.39,0.032,99.85248,2.61,2.62,4.51,4.51,-1.22,-1.22,76.77,0.08
390,Exit long,2025-12-07 04:00,Mid Exit,3029.04,0.0327,99.849123,-0.9,-0.90,0.35,0.35,-1.05,-1.05,75.87,0.08
390,Entry long,2025-12-06 23:00,Long Entry,3053.49,0.0327,99.849123,-0.9,-0.90,0.35,0.35,-1.05,-1.05,75.87,0.08
391,Exit short,2025-12-07 21:00,Mid Exit,3047.52,0.0329,99.794912,-0.57,-0.57,0.28,0.28,-0.6,-0.60,75.3,0.08
391,Entry short,2025-12-07 17:00,Short Entry,3033.28,0.0329,99.794912,-0.57,-0.57,0.28,0.28,-0.6,-0.60,75.3,0.08
392,Exit short,2025-12-08 02:00,Mid Exit,3111.61,0.0339,99.710748,-5.88,-5.89,0.05,0.05,-6.63,-6.64,69.43,0.07
392,Entry short,2025-12-07 23:00,Short Entry,2941.32,0.0339,99.710748,-5.88,-5.89,0.05,0.05,-6.63,-6.64,69.43,0.07
393,Exit short,2025-12-09 06:00,Mid Exit,3144.9,0.0322,99.810018,-1.56,-1.56,1.03,1.03,-1.73,-1.74,67.87,0.07
393,Entry short,2025-12-09 00:00,Short Entry,3099.69,0.0322,99.810018,-1.56,-1.56,1.03,1.03,-1.73,-1.74,67.87,0.07
394,Exit long,2025-12-10 12:00,Mid Exit,3308.01,0.0308,99.943536,1.84,1.84,4.65,4.65,-0.07,-0.07,69.71,0.07
394,Entry long,2025-12-10 00:00,Long Entry,3244.92,0.0308,99.943536,1.84,1.84,4.65,4.65,-0.07,-0.07,69.71,0.07
395,Exit long,2025-12-11 06:00,Mid Exit,3338.54,0.0298,99.83,-0.44,-0.44,2.81,2.82,-0.71,-0.71,69.27,0.07
395,Entry long,2025-12-11 01:00,Long Entry,3350,0.0298,99.83,-0.44,-0.44,2.81,2.82,-0.71,-0.71,69.27,0.07
396,Exit short,2025-12-12 03:00,Mid Exit,3202.1,0.0305,99.98998,2.23,2.23,4.08,4.08,-0.06,-0.06,71.5,0.07
396,Entry short,2025-12-11 09:00,Short Entry,3278.36,0.0305,99.98998,2.23,2.23,4.08,4.08,-0.06,-0.06,71.5,0.07
397,Exit long,2025-12-12 09:00,Mid Exit,3187.61,0.0307,99.697636,-1.94,-1.94,0.47,0.47,-2.02,-2.02,69.56,0.07
397,Entry long,2025-12-12 06:00,Long Entry,3247.48,0.0307,99.697636,-1.94,-1.94,0.47,0.47,-2.02,-2.02,69.56,0.07
398,Exit short,2025-12-13 13:00,Mid Exit,3088.36,0.0309,99.801129,4.27,4.28,5.78,5.79,-0.07,-0.07,73.84,0.07
398,Entry short,2025-12-12 23:00,Short Entry,3229.81,0.0309,99.801129,4.27,4.28,5.78,5.79,-0.07,-0.07,73.84,0.07
399,Exit long,2025-12-14 01:00,Mid Exit,3104.25,0.0321,99.985722,-0.44,-0.44,0.6,0.60,-0.76,-0.76,73.4,0.07
399,Entry long,2025-12-13 17:00,Long Entry,3114.82,0.0321,99.985722,-0.44,-0.44,0.6,0.60,-0.76,-0.76,73.4,0.07
400,Exit short,2025-12-14 07:00,Mid Exit,3112.78,0.0321,99.835494,-0.18,-0.18,0.25,0.25,-0.33,-0.33,73.21,0.07
400,Entry short,2025-12-14 06:00,Short Entry,3110.14,0.0321,99.835494,-0.18,-0.18,0.25,0.25,-0.33,-0.33,73.21,0.07
401,Exit short,2025-12-15 10:00,Mid Exit,3107.41,0.0321,99.701637,-0.15,-0.15,2.63,2.64,-0.5,-0.50,73.07,0.07
401,Entry short,2025-12-14 19:00,Short Entry,3105.97,0.0321,99.701637,-0.15,-0.15,2.63,2.64,-0.5,-0.50,73.07,0.07
402,Exit long,2025-12-15 23:00,Mid Exit,3046.75,0.032,99.79072,-2.39,-2.40,1.82,1.83,-2.89,-2.89,70.67,0.07
402,Entry long,2025-12-15 11:00,Long Entry,3118.46,0.032,99.79072,-2.39,-2.40,1.82,1.83,-2.89,-2.89,70.67,0.07
403,Exit short,2025-12-16 19:00,Mid Exit,2946.41,0.0342,99.753876,-1.11,-1.12,0.13,0.13,-1.63,-1.63,69.56,0.07
403,Entry short,2025-12-16 13:00,Short Entry,2916.78,0.0342,99.753876,-1.11,-1.12,0.13,0.13,-1.63,-1.63,69.56,0.07
404,Exit short,2025-12-17 23:00,Mid Exit,2993.94,0.0341,99.956307,-2.24,-2.24,1.61,1.61,-2.22,-2.22,67.32,0.07
404,Entry short,2025-12-17 13:00,Short Entry,2931.27,0.0341,99.956307,-2.24,-2.24,1.61,1.61,-2.22,-2.22,67.32,0.07
405,Exit short,2025-12-18 16:00,Mid Exit,2834.99,0.0349,99.907183,0.87,0.87,2.5,2.50,-0.58,-0.58,68.19,0.07
405,Entry short,2025-12-18 01:00,Short Entry,2862.67,0.0349,99.907183,0.87,0.87,2.5,2.50,-0.58,-0.58,68.19,0.07
406,Exit long,2025-12-19 02:00,Mid Exit,2844.46,0.0349,99.7442,-0.57,-0.57,4.8,4.81,-2.31,-2.32,67.62,0.07
406,Entry long,2025-12-18 19:00,Long Entry,2858,0.0349,99.7442,-0.57,-0.57,4.8,4.81,-2.31,-2.32,67.62,0.07
407,Exit short,2025-12-19 12:00,Mid Exit,2907.55,0.0359,99.81636,-4.67,-4.67,0.03,0.03,-5.6,-5.61,62.95,0.06
407,Entry short,2025-12-19 04:00,Short Entry,2780.4,0.0359,99.81636,-4.67,-4.67,0.03,0.03,-5.6,-5.61,62.95,0.06
408,Exit short,2025-12-21 05:00,Mid Exit,2983.06,0.0335,99.78109,-0.25,-0.25,0.34,0.34,-0.26,-0.26,62.7,0.06
408,Entry short,2025-12-20 23:00,Short Entry,2978.54,0.0335,99.78109,-0.25,-0.25,0.34,0.34,-0.26,-0.26,62.7,0.06
409,Exit short,2025-12-21 16:00,Mid Exit,2979.83,0.0337,99.970039,-0.55,-0.55,0.16,0.16,-0.56,-0.56,62.15,0.06
409,Entry short,2025-12-21 10:00,Short Entry,2966.47,0.0337,99.970039,-0.55,-0.55,0.16,0.16,-0.56,-0.56,62.15,0.06
410,Exit long,2025-12-21 22:00,Mid Exit,2948.91,0.0334,99.892386,-1.5,-1.50,0.66,0.66,-1.65,-1.65,60.65,0.06
410,Entry long,2025-12-21 17:00,Long Entry,2990.79,0.0334,99.892386,-1.5,-1.50,0.66,0.66,-1.65,-1.65,60.65,0.06
411,Exit long,2025-12-23 02:00,Mid Exit,3031.35,0.0331,99.989473,0.25,0.25,1.84,1.84,-1.86,-1.86,60.9,0.06
411,Entry long,2025-12-22 09:00,Long Entry,3020.83,0.0331,99.989473,0.25,0.25,1.84,1.84,-1.86,-1.86,60.9,0.06
412,Exit short,2025-12-24 05:00,Mid Exit,2968.72,0.0331,99.773661,1.41,1.41,3.76,3.76,-0.73,-0.74,62.31,0.06
412,Entry short,2025-12-23 03:00,Short Entry,3014.31,0.0331,99.773661,1.41,1.41,3.76,3.76,-0.73,-0.74,62.31,0.06
413,Exit short,2025-12-25 01:00,Mid Exit,2939.16,0.0341,99.85503,-0.47,-0.47,1.37,1.37,-0.76,-0.76,61.84,0.06
413,Entry short,2025-12-24 14:00,Short Entry,2928.3,0.0341,99.85503,-0.47,-0.47,1.37,1.37,-0.76,-0.76,61.84,0.06
414,Exit short,2025-12-26 00:00,Mid Exit,2959.67,0.0341,99.890835,-1.13,-1.13,0.61,0.61,-1.44,-1.44,60.7,0.06
414,Entry short,2025-12-25 17:00,Short Entry,2929.35,0.0341,99.890835,-1.13,-1.13,0.61,0.61,-1.44,-1.44,60.7,0.06
415,Exit short,2025-12-26 11:00,Mid Exit,2972.35,0.0344,99.839808,-2.51,-2.51,0.28,0.28,-3.2,-3.21,58.19,0.06
415,Entry short,2025-12-26 08:00,Short Entry,2902.32,0.0344,99.839808,-2.51,-2.51,0.28,0.28,-3.2,-3.21,58.19,0.06
416,Exit short,2025-12-27 12:00,Mid Exit,2931.98,0.0342,99.740538,-0.63,-0.63,0.75,0.75,-0.79,-0.79,57.56,0.06
416,Entry short,2025-12-26 23:00,Short Entry,2916.39,0.0342,99.740538,-0.63,-0.63,0.75,0.75,-0.79,-0.79,57.56,0.06
417,Exit short,2025-12-27 21:00,Mid Exit,2930.62,0.0341,99.759891,-0.27,-0.27,0.08,0.08,-0.3,-0.30,57.29,0.06
417,Entry short,2025-12-27 19:00,Short Entry,2925.51,0.0341,99.759891,-0.27,-0.27,0.08,0.08,-0.3,-0.30,57.29,0.06
418,Exit short,2025-12-28 05:00,Mid Exit,2927.91,0.0342,99.842796,-0.39,-0.39,0,0.00,-0.55,-0.55,56.89,0.06
418,Entry short,2025-12-28 01:00,Short Entry,2919.38,0.0342,99.842796,-0.39,-0.39,0,0.00,-0.55,-0.55,56.89,0.06
419,Exit long,2025-12-28 14:00,Mid Exit,2933.77,0.0339,99.923979,-0.57,-0.57,0.05,0.05,-0.72,-0.72,56.33,0.06
419,Entry long,2025-12-28 08:00,Long Entry,2947.61,0.0339,99.923979,-0.57,-0.57,0.05,0.05,-0.72,-0.72,56.33,0.06
420,Exit short,2025-12-29 07:00,Mid Exit,2949.25,0.0341,99.925276,-0.74,-0.74,0.13,0.13,-0.87,-0.87,55.58,0.06
420,Entry short,2025-12-29 03:00,Short Entry,2930.36,0.0341,99.925276,-0.74,-0.74,0.13,0.13,-0.87,-0.87,55.58,0.06
421,Exit long,2025-12-29 18:00,Mid Exit,2975.34,0.0335,99.823635,-0.25,-0.25,2.5,2.51,-0.87,-0.87,55.33,0.06
421,Entry long,2025-12-29 10:00,Long Entry,2979.81,0.0335,99.823635,-0.25,-0.25,2.5,2.51,-0.87,-0.87,55.33,0.06
422,Exit short,2025-12-30 09:00,Mid Exit,2936.74,0.0341,99.897996,-0.34,-0.35,0.58,0.58,-1.26,-1.26,54.99,0.05
422,Entry short,2025-12-29 21:00,Short Entry,2929.56,0.0341,99.897996,-0.34,-0.35,0.58,0.58,-1.26,-1.26,54.99,0.05
423,Exit long,2025-12-31 03:00,Mid Exit,2970.5,0.0339,99.820923,0.78,0.78,2.12,2.13,-0.34,-0.34,55.77,0.06
423,Entry long,2025-12-30 13:00,Long Entry,2944.57,0.0339,99.820923,0.78,0.78,2.12,2.13,-0.34,-0.34,55.77,0.06
424,Exit short,2025-12-31 11:00,Mid Exit,2980.04,0.0338,99.964176,-0.86,-0.86,0.1,0.10,-0.94,-0.94,54.9,0.05
424,Entry short,2025-12-31 05:00,Short Entry,2957.52,0.0338,99.964176,-0.86,-0.86,0.1,0.10,-0.94,-0.94,54.9,0.05
425,Exit long,2026-01-01 00:00,Mid Exit,2984.3,0.0333,99.915984,-0.64,-0.64,0.86,0.86,-1.2,-1.20,54.27,0.05
425,Entry long,2025-12-31 20:00,Long Entry,3000.48,0.0333,99.915984,-0.64,-0.64,0.86,0.86,-1.2,-1.20,54.27,0.05
426,Exit long,2026-01-03 10:00,Max Hold,3129.15,0.0333,99.98325,4.12,4.11,4.83,4.83,-0.44,-0.44,58.38,0.06
426,Entry long,2026-01-02 08:00,Long Entry,3002.5,0.0333,99.98325,4.12,4.11,4.83,4.83,-0.44,-0.44,58.38,0.06
427,Exit short,2026-01-04 02:00,Mid Exit,3107.24,0.0321,99.862779,0.02,0.02,1.12,1.12,-0.22,-0.22,58.4,0.06
427,Entry short,2026-01-03 14:00,Short Entry,3110.99,0.0321,99.862779,0.02,0.02,1.12,1.12,-0.22,-0.22,58.4,0.06
428,Exit long,2026-01-04 17:00,Mid Exit,3137.21,0.0316,99.72644,-0.69,-0.69,0.12,0.12,-1.1,-1.11,57.71,0.06
428,Entry long,2026-01-04 09:00,Long Entry,3155.9,0.0316,99.72644,-0.69,-0.69,0.12,0.12,-1.1,-1.11,57.71,0.06
429,Exit short,2026-01-05 05:00,Mid Exit,3140.62,0.0319,99.979066,-0.31,-0.31,0.5,0.50,-0.33,-0.33,57.4,0.06
429,Entry short,2026-01-05 00:00,Short Entry,3134.14,0.0319,99.979066,-0.31,-0.31,0.5,0.50,-0.33,-0.33,57.4,0.06
430,Exit long,2026-01-05 14:00,Mid Exit,3148,0.0315,99.76869,-0.71,-0.71,1.64,1.65,-0.72,-0.72,56.7,0.06
430,Entry long,2026-01-05 09:00,Long Entry,3167.26,0.0315,99.76869,-0.71,-0.71,1.64,1.65,-0.72,-0.72,56.7,0.06
431,Exit long,2026-01-07 02:00,Mid Exit,3194.48,0.0305,99.938435,-2.61,-2.61,0.69,0.69,-2.75,-2.75,54.09,0.05
431,Entry long,2026-01-06 23:00,Long Entry,3276.67,0.0305,99.938435,-2.61,-2.61,0.69,0.69,-2.75,-2.75,54.09,0.05
432,Exit short,2026-01-07 06:00,Mid Exit,3274.77,0.031,99.74436,-1.87,-1.88,0.12,0.12,-2.61,-2.61,52.22,0.05
432,Entry short,2026-01-07 03:00,Short Entry,3217.56,0.031,99.74436,-1.87,-1.88,0.12,0.12,-2.61,-2.61,52.22,0.05
433,Exit short,2026-01-08 10:00,Mid Exit,3174.2,0.0312,99.786024,0.65,0.65,2.3,2.30,-0.98,-0.98,52.87,0.05
433,Entry short,2026-01-07 18:00,Short Entry,3198.27,0.0312,99.786024,0.65,0.65,2.3,2.30,-0.98,-0.98,52.87,0.05
434,Exit short,2026-01-09 02:00,Mid Exit,3133.33,0.0322,99.948156,-1.05,-1.05,1.61,1.61,-1.16,-1.16,51.82,0.05
434,Entry short,2026-01-08 15:00,Short Entry,3103.98,0.0322,99.948156,-1.05,-1.05,1.61,1.61,-1.16,-1.16,51.82,0.05
435,Exit short,2026-01-10 01:00,Mid Exit,3132.05,0.0324,99.842544,-1.74,-1.74,0.75,0.75,-2.11,-2.11,50.09,0.05
435,Entry short,2026-01-09 17:00,Short Entry,3081.56,0.0324,99.842544,-1.74,-1.74,0.75,0.75,-2.11,-2.11,50.09,0.05
436,Exit short,2026-01-10 16:00,Mid Exit,3091.49,0.0325,99.84975,-0.72,-0.72,0.22,0.22,-0.74,-0.74,49.36,0.05
436,Entry short,2026-01-10 05:00,Short Entry,3072.3,0.0325,99.84975,-0.72,-0.72,0.22,0.22,-0.74,-0.74,49.36,0.05
437,Exit long,2026-01-11 03:00,Mid Exit,3091.47,0.0322,99.883756,-0.44,-0.44,0,0.00,-0.52,-0.52,48.93,0.05
437,Entry long,2026-01-10 19:00,Long Entry,3101.98,0.0322,99.883756,-0.44,-0.44,0,0.00,-0.52,-0.52,48.93,0.05
438,Exit short,2026-01-11 10:00,Mid Exit,3094.49,0.0324,99.955296,-0.41,-0.41,0.21,0.21,-0.36,-0.36,48.52,0.05
438,Entry short,2026-01-11 06:00,Short Entry,3085.04,0.0324,99.955296,-0.41,-0.41,0.21,0.21,-0.36,-0.36,48.52,0.05
439,Exit long,2026-01-12 17:00,Mid Exit,3114.32,0.0316,99.744452,-1.43,-1.43,0.41,0.41,-1.83,-1.84,47.09,0.05
439,Entry long,2026-01-12 11:00,Long Entry,3156.47,0.0316,99.744452,-1.43,-1.43,0.41,0.41,-1.83,-1.84,47.09,0.05
440,Exit short,2026-01-13 12:00,Mid Exit,3114.98,0.0322,99.944936,-0.46,-0.46,0.62,0.62,-1.4,-1.40,46.63,0.05
440,Entry short,2026-01-12 23:00,Short Entry,3103.88,0.0322,99.944936,-0.46,-0.46,0.62,0.62,-1.4,-1.40,46.63,0.05
441,Exit long,2026-01-14 19:00,Mid Exit,3312.12,0.0314,99.949654,3.95,3.95,6.25,6.25,-0.45,-0.45,50.58,0.05
441,Entry long,2026-01-14 00:00,Long Entry,3183.11,0.0314,99.949654,3.95,3.95,6.25,6.25,-0.45,-0.45,50.58,0.05
442,Exit short,2026-01-14 23:00,Mid Exit,3347.52,0.0304,99.869776,-2,-2.00,0.11,0.11,-2.24,-2.24,48.58,0.05
442,Entry short,2026-01-14 20:00,Short Entry,3285.19,0.0304,99.869776,-2,-2.00,0.11,0.11,-2.24,-2.24,48.58,0.05
443,Exit short,2026-01-15 18:00,Mid Exit,3365.14,0.0301,99.713173,-1.68,-1.68,1.07,1.08,-1.88,-1.89,46.91,0.05
443,Entry short,2026-01-15 11:00,Short Entry,3312.73,0.0301,99.713173,-1.68,-1.68,1.07,1.08,-1.88,-1.89,46.91,0.05
444,Exit short,2026-01-16 15:00,Mid Exit,3312.61,0.0304,99.927536,-0.88,-0.88,0.35,0.35,-1.21,-1.21,46.03,0.05
444,Entry short,2026-01-16 03:00,Short Entry,3287.09,0.0304,99.927536,-0.88,-0.88,0.35,0.35,-1.21,-1.21,46.03,0.05
445,Exit short,2026-01-17 08:00,Mid Exit,3294.77,0.0306,99.849024,-1.07,-1.07,0.1,0.10,-1.15,-1.15,44.96,0.04
445,Entry short,2026-01-17 00:00,Short Entry,3263.04,0.0306,99.849024,-1.07,-1.07,0.1,0.10,-1.15,-1.15,44.96,0.04
446,Exit long,2026-01-18 07:00,Mid Exit,3300.37,0.03,99.8439,-0.93,-0.93,0,0.00,-1.03,-1.03,44.03,0.04
446,Entry long,2026-01-18 00:00,Long Entry,3328.13,0.03,99.8439,-0.93,-0.93,0,0.00,-1.03,-1.03,44.03,0.04
447,Exit long,2026-01-19 08:00,Mid Exit,3282.77,0.0297,99.811899,-2.41,-2.42,0.06,0.06,-2.52,-2.53,41.61,0.04
447,Entry long,2026-01-19 03:00,Long Entry,3360.67,0.0297,99.811899,-2.41,-2.42,0.06,0.06,-2.52,-2.53,41.61,0.04
448,Exit short,2026-01-21 09:00,Max Hold,2958.31,0.0313,99.763116,7.07,7.09,8.63,8.65,-0.44,-0.44,48.69,0.05
448,Entry short,2026-01-20 07:00,Short Entry,3187.32,0.0313,99.763116,7.07,7.09,8.63,8.65,-0.44,-0.44,48.69,0.05
449,Exit short,2026-01-21 23:00,Mid Exit,2979.3,0.0341,99.910272,-1.78,-1.79,0.32,0.32,-2.25,-2.25,46.9,0.05
449,Entry short,2026-01-21 21:00,Short Entry,2929.92,0.0341,99.910272,-1.78,-1.79,0.32,0.32,-2.25,-2.25,46.9,0.05
450,Exit short,2026-01-22 04:00,Mid Exit,3054.08,0.0346,99.991924,-5.78,-5.78,0.84,0.84,-6.26,-6.25,41.12,0.04
450,Entry short,2026-01-22 01:00,Short Entry,2889.94,0.0346,99.991924,-5.78,-5.78,0.84,0.84,-6.26,-6.25,41.12,0.04
451,Exit short,2026-01-23 10:00,Mid Exit,2967.56,0.0335,99.990465,0.48,0.48,2.65,2.65,-0.86,-0.86,41.6,0.04
451,Entry short,2026-01-22 20:00,Short Entry,2984.79,0.0335,99.990465,0.48,0.48,2.65,2.65,-0.86,-0.86,41.6,0.04
452,Exit long,2026-01-23 15:00,Mid Exit,2938.75,0.0335,99.70605,-1.36,-1.36,0,0.00,-1.39,-1.39,40.24,0.04
452,Entry long,2026-01-23 13:00,Long Entry,2976.3,0.0335,99.70605,-1.36,-1.36,0,0.00,-1.39,-1.39,40.24,0.04
453,Exit short,2026-01-24 01:00,Mid Exit,2966.35,0.0341,99.786148,-1.47,-1.47,1.18,1.18,-1.86,-1.86,38.77,0.04
453,Entry short,2026-01-23 17:00,Short Entry,2926.28,0.0341,99.786148,-1.47,-1.47,1.18,1.18,-1.86,-1.86,38.77,0.04
454,Exit short,2026-01-25 02:00,Mid Exit,2962.97,0.0339,99.909402,-0.64,-0.64,0.13,0.13,-0.72,-0.72,38.14,0.04
454,Entry short,2026-01-24 22:00,Short Entry,2947.18,0.0339,99.909402,-0.64,-0.64,0.13,0.13,-0.72,-0.72,38.14,0.04
455,Exit short,2026-01-26 11:00,Mid Exit,2864.66,0.0339,99.718206,2.51,2.51,5.29,5.30,-0.27,-0.27,40.65,0.04
455,Entry short,2026-01-25 12:00,Short Entry,2941.54,0.0339,99.718206,2.51,2.51,5.29,5.30,-0.27,-0.27,40.65,0.04
456,Exit short,2026-01-28 00:00,Mid Exit,2936.16,0.0344,99.98876,-1.12,-1.12,0.22,0.22,-1.34,-1.34,39.53,0.04
456,Entry short,2026-01-27 18:00,Short Entry,2906.65,0.0344,99.98876,-1.12,-1.12,0.22,0.22,-1.34,-1.34,39.53,0.04
457,Exit long,2026-01-28 16:00,Mid Exit,3004.07,0.0334,99.852306,0.38,0.38,1.47,1.47,-2.49,-2.49,39.91,0.04
457,Entry long,2026-01-28 01:00,Long Entry,2989.59,0.0334,99.852306,0.38,0.38,1.47,1.47,-2.49,-2.49,39.91,0.04
458,Exit short,2026-01-28 19:00,Mid Exit,3024.77,0.0334,99.846628,-1.28,-1.28,0.09,0.09,-1.7,-1.70,38.63,0.04
458,Entry short,2026-01-28 17:00,Short Entry,2989.42,0.0334,99.846628,-1.28,-1.28,0.09,0.09,-1.7,-1.70,38.63,0.04
459,Exit short,2026-01-30 12:00,Max Hold,2739.74,0.0334,99.909086,8.31,8.31,10.57,10.57,-0.27,-0.27,46.94,0.05
459,Entry short,2026-01-29 10:00,Short Entry,2991.29,0.0334,99.909086,8.31,8.31,10.57,10.57,-0.27,-0.27,46.94,0.05
460,Exit short,2026-01-30 23:00,Mid Exit,2736.38,0.0368,99.9856,-0.81,-0.81,0.28,0.28,-1.92,-1.92,46.13,0.05
460,Entry short,2026-01-30 15:00,Short Entry,2717,0.0368,99.9856,-0.81,-0.81,0.28,0.28,-1.92,-1.92,46.13,0.05
461,Exit short,2026-01-31 04:00,Mid Exit,2741.36,0.0368,99.770688,-1.21,-1.21,2.77,2.77,-1.85,-1.85,44.91,0.04
461,Entry short,2026-01-31 02:00,Short Entry,2711.16,0.0368,99.770688,-1.21,-1.21,2.77,2.77,-1.85,-1.85,44.91,0.04
462,Exit short,2026-02-01 07:00,Max Hold,2417.95,0.0373,99.919986,9.64,9.64,17.72,17.73,-1.35,-1.35,54.55,0.05
462,Entry short,2026-01-31 05:00,Short Entry,2678.82,0.0373,99.919986,9.64,9.64,17.72,17.73,-1.35,-1.35,54.55,0.05
463,Exit short,2026-02-02 18:00,Mid Exit,2289.77,0.042,99.9432,3.67,3.68,9.34,9.34,-1.9,-1.90,58.22,0.06
463,Entry short,2026-02-01 19:00,Short Entry,2379.6,0.042,99.9432,3.67,3.68,9.34,9.34,-1.9,-1.90,58.22,0.06
